"Plot Title: Tank8"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 10579589, SEN S/N: 10579589, LBL: Celsius)","Coupler Detached (LGR S/N: 10579589)","Coupler Attached (LGR S/N: 10579589)","Host Connected (LGR S/N: 10579589)","Stopped (LGR S/N: 10579589)","End Of File (LGR S/N: 10579589)"
1,07/19/18 04:00:00 PM,25.477,Logged,,,,
2,07/19/18 04:01:00 PM,26.158,,,,,
3,07/19/18 04:02:00 PM,26.402,,,,,
4,07/19/18 04:03:00 PM,26.573,,,,,
5,07/19/18 04:04:00 PM,26.695,,,,,
6,07/19/18 04:05:00 PM,26.769,,,,,
7,07/19/18 04:06:00 PM,26.793,,,,,
8,07/19/18 04:07:00 PM,26.818,,,,,
9,07/19/18 04:08:00 PM,26.818,,,,,
10,07/19/18 04:09:00 PM,26.818,,,,,
11,07/19/18 04:10:00 PM,26.793,,,,,
12,07/19/18 04:11:00 PM,26.793,,,,,
13,07/19/18 04:12:00 PM,26.769,,,,,
14,07/19/18 04:13:00 PM,26.744,,,,,
15,07/19/18 04:14:00 PM,26.720,,,,,
16,07/19/18 04:15:00 PM,26.695,,,,,
17,07/19/18 04:16:00 PM,26.671,,,,,
18,07/19/18 04:17:00 PM,26.646,,,,,
19,07/19/18 04:18:00 PM,26.622,,,,,
20,07/19/18 04:19:00 PM,26.598,,,,,
21,07/19/18 04:20:00 PM,26.573,,,,,
22,07/19/18 04:21:00 PM,26.549,,,,,
23,07/19/18 04:22:00 PM,26.549,,,,,
24,07/19/18 04:23:00 PM,26.524,,,,,
25,07/19/18 04:24:00 PM,26.500,,,,,
26,07/19/18 04:25:00 PM,26.475,,,,,
27,07/19/18 04:26:00 PM,26.451,,,,,
28,07/19/18 04:27:00 PM,26.426,,,,,
29,07/19/18 04:28:00 PM,26.402,,,,,
30,07/19/18 04:29:00 PM,26.378,,,,,
31,07/19/18 04:30:00 PM,26.378,,,,,
32,07/19/18 04:31:00 PM,26.353,,,,,
33,07/19/18 04:32:00 PM,26.329,,,,,
34,07/19/18 04:33:00 PM,26.304,,,,,
35,07/19/18 04:34:00 PM,26.304,,,,,
36,07/19/18 04:35:00 PM,26.280,,,,,
37,07/19/18 04:36:00 PM,26.256,,,,,
38,07/19/18 04:37:00 PM,26.231,,,,,
39,07/19/18 04:38:00 PM,26.231,,,,,
40,07/19/18 04:39:00 PM,26.207,,,,,
41,07/19/18 04:40:00 PM,26.182,,,,,
42,07/19/18 04:41:00 PM,26.158,,,,,
43,07/19/18 04:42:00 PM,26.158,,,,,
44,07/19/18 04:43:00 PM,26.134,,,,,
45,07/19/18 04:44:00 PM,26.109,,,,,
46,07/19/18 04:45:00 PM,26.109,,,,,
47,07/19/18 04:46:00 PM,26.085,,,,,
48,07/19/18 04:47:00 PM,26.061,,,,,
49,07/19/18 04:48:00 PM,26.061,,,,,
50,07/19/18 04:49:00 PM,26.036,,,,,
51,07/19/18 04:50:00 PM,26.012,,,,,
52,07/19/18 04:51:00 PM,26.012,,,,,
53,07/19/18 04:52:00 PM,25.987,,,,,
54,07/19/18 04:53:00 PM,25.963,,,,,
55,07/19/18 04:54:00 PM,25.963,,,,,
56,07/19/18 04:55:00 PM,25.939,,,,,
57,07/19/18 04:56:00 PM,25.939,,,,,
58,07/19/18 04:57:00 PM,25.914,,,,,
59,07/19/18 04:58:00 PM,25.890,,,,,
60,07/19/18 04:59:00 PM,25.890,,,,,
61,07/19/18 05:00:00 PM,25.866,,,,,
62,07/19/18 05:01:00 PM,25.866,,,,,
63,07/19/18 05:02:00 PM,25.841,,,,,
64,07/19/18 05:03:00 PM,25.841,,,,,
65,07/19/18 05:04:00 PM,25.817,,,,,
66,07/19/18 05:05:00 PM,25.793,,,,,
67,07/19/18 05:06:00 PM,25.793,,,,,
68,07/19/18 05:07:00 PM,25.768,,,,,
69,07/19/18 05:08:00 PM,25.768,,,,,
70,07/19/18 05:09:00 PM,25.744,,,,,
71,07/19/18 05:10:00 PM,25.744,,,,,
72,07/19/18 05:11:00 PM,25.720,,,,,
73,07/19/18 05:12:00 PM,25.720,,,,,
74,07/19/18 05:13:00 PM,25.695,,,,,
75,07/19/18 05:14:00 PM,25.695,,,,,
76,07/19/18 05:15:00 PM,25.671,,,,,
77,07/19/18 05:16:00 PM,25.647,,,,,
78,07/19/18 05:17:00 PM,25.647,,,,,
79,07/19/18 05:18:00 PM,25.647,,,,,
80,07/19/18 05:19:00 PM,25.623,,,,,
81,07/19/18 05:20:00 PM,25.598,,,,,
82,07/19/18 05:21:00 PM,25.598,,,,,
83,07/19/18 05:22:00 PM,25.598,,,,,
84,07/19/18 05:23:00 PM,25.574,,,,,
85,07/19/18 05:24:00 PM,25.574,,,,,
86,07/19/18 05:25:00 PM,25.550,,,,,
87,07/19/18 05:26:00 PM,25.550,,,,,
88,07/19/18 05:27:00 PM,25.525,,,,,
89,07/19/18 05:28:00 PM,25.525,,,,,
90,07/19/18 05:29:00 PM,25.501,,,,,
91,07/19/18 05:30:00 PM,25.501,,,,,
92,07/19/18 05:31:00 PM,25.477,,,,,
93,07/19/18 05:32:00 PM,25.477,,,,,
94,07/19/18 05:33:00 PM,25.453,,,,,
95,07/19/18 05:34:00 PM,25.428,,,,,
96,07/19/18 05:35:00 PM,25.162,,,,,
97,07/19/18 05:35:22 PM,,,Logged,,,
98,07/19/18 05:35:23 PM,,,,Logged,,
99,07/19/18 05:35:28 PM,,,,,Logged,Logged
