sample,mass,salinity,Sample.ID,Type
20180617_T10,,34.35,T10,Tank
20180617_T11,,34.14,T11,Tank
20180617_T12,,34.34,T12,Tank
20180617_T13,,34.37,T13,Tank
20180617_T14,,34.29,T14,Tank
20180617_T15,,34.33,T15,Tank
20180617_C16,,34.09,C16,Conical
20180617_C17,,34.14,C17,Conical
20180617_C18,,34.18,C18,Conical
